image_path,question_type,question,variants,answer
images/getting-used.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українка сказала російському солдату: «Поклади соняшникове насіння в кишеню, щоб воно виросло, коли ти помреш»
b) Українці звикають до постійних обстрілів з боку Росії
c) Успіхи України на Харківщині принесли генералу Залужному величезну популярність
d) Бойовими втратами зараховано 700 тисяч російських солдатів",b) Українці звикають до постійних обстрілів з боку Росії
images/getting-used.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українці звикають до постійних обстрілів з боку Росії
b) В ООН засудили атаку України на об&#39;єкти в Татарстані
c) Успіхи України на Харківщині принесли генералу Залужному величезну популярність
d) З боку України атакували штаб Чорноморського флоту в Севастополі",a) Українці звикають до постійних обстрілів з боку Росії
images/getting-used.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Президент Європейської Ради Шарль Мішель відвідав Київ
b) Українці звикають до постійних обстрілів з боку Росії
c) Літня гроза в Києві
d) Російська влада наголосила, що мобілізація буде &quot;частковою&quot;",b) Українці звикають до постійних обстрілів з боку Росії
images/getting-used.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У той же час, коли Орландо Блум відвідав Київ, Путін, імовірно, відвідав окупований Росією Маріуполь
b) Росія теж пережила війну – вибухи в російських містах Брянську та Бєлгороді
c) Українці звикають до постійних обстрілів з боку Росії
d) Путін оголосив війну Україні",c) Українці звикають до постійних обстрілів з боку Росії
images/getting-used.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська армія не змогла втримати позицій і відступила з острова Зміїний
b) США заявили, що надішлють Україні ракетні комплекси HIMARS
c) Українці звикають до постійних обстрілів з боку Росії
d) В ООН засудили атаку України на об&#39;єкти в Татарстані",c) Українці звикають до постійних обстрілів з боку Росії
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Постійні напади Росії на Київ лише злили киян і зробили їх витривалішими
b) Беар Ґріллс відвідує Київ
c) Російська влада наголосила, що мобілізація буде &quot;частковою&quot;
d) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна",b) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) ХІМАРС став дуже ефективним інструментом у знищенні російської військової інфраструктури
b) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
c) Беар Ґріллс відвідує Київ
d) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція",c) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Беар Ґріллс відвідує Київ
b) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція
c) В Україні розпочався навчальний рік
d) Фінляндія вступила в НАТО",a) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Беар Ґріллс відвідує Київ
b) Україна продовжує збивати російські вертольоти
c) Олаф Шольц виступив проти постачання Україні ракет великої дальності Taurus
d) Румунія виграла футбольний матч Євро-2024 з Україною",a) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Літня гроза в Києві
b) Ukraine celebrates Vyshyvanka Day
c) Беар Ґріллс відвідує Київ
d) Міністерство оборони України представило свій аватар",c) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Беар Ґріллс відвідує Київ
b) Фінляндія вступила в НАТО
c) Системи «Патріот» справді добре захищають Київ
d) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна",a) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Збройні сили України розпочали контрнаступ на Харківщині
b) Електрики ефективно відновлюють пошкоджену інфраструктуру
c) Українці вчаться жити без світла
d) Беар Ґріллс відвідує Київ",d) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українські хлібороби вступили в боротьбу проти російської армії
b) Беар Ґріллс відвідує Київ
c) Анонсовано Iphone 16
d) США розпочали тренінги для українських військових з використання HIMARS",b) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Євген Пригожин зі своїми найманцями Вагнера розпочав &quot;марш справедливості&quot; для усунення корумпованих російських воєначальників
b) Беар Ґріллс відвідує Київ
c) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
d) 8 липня Росія атакувала найбільшу в Україні дитячу лікарню Охматдит",b) Беар Ґріллс відвідує Київ
images/bear-grylls.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Беар Ґріллс відвідує Київ
b) Румунія виграла футбольний матч Євро-2024 з Україною
c) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.
d) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна",a) Беар Ґріллс відвідує Київ
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
b) США розпочали тренінги для українських військових з використання HIMARS
c) У єгипетській Хургаді акула з&#39;їла росіянина
d) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку",d) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
b) ХІМАРС став дуже ефективним інструментом у знищенні російської військової інфраструктури
c) Початок війни. Установка їжаків в містах
d) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.",a) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) 5 березня 2024 року українські безпілотники потопили російський сторожовий корабель &quot;Сергей Котов&quot;.
b) Зеленський заявив членам НАТО, що Україна має або повернутися до статусу ядерної країни, або стати повноправним членом НАТО
c) 9 травня росіяни провели традиційний парад у Москві
d) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку",d) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) 8 березня – Міжнародний жіночий день
b) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
c) Коли російські війська підірвали Каховську ГЕС, ООН довго не реагувала. Однак вони опублікували твіт, щоб привітати всіх з Днем російської мови
d) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.",b) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Повітряні тривоги стали звичними для Кримського мосту, оскільки українські атаки посилюються
b) На нафтобазі в Севастополі стався вибух
c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
d) Новий рік 2024",c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) У бою загинуло 50 тис. російських військ
b) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
d) Попри те, що від початку війни минуло більше року, українці жертвують на армію все більше грошей",b) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Кримський міст знову атакують морські безпілотники... і знову
b) Всупереч очікуванням західних експертів і політиків, Україна не піддалася російському вторгненню
c) Українські атаки на Росію посилюються
d) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку",d) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Саміт міжнародної Кримської платформи, що відбувся в Києві, вкотре заявив, що Крим – це Україна
b) У серпні Україна нарешті отримала свій перший F-16
c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
d) В ООН засудили атаку України на об&#39;єкти в Татарстані",c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Еммануель Макрон відвідав Київ
b) Початок війни. Установка їжаків в містах
c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
d) 8 березня – Міжнародний жіночий день",c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/racoon.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) У єгипетській Хургаді акула з&#39;їла росіянина
b) Конкурс Євробачення проходив у шведському Мальме
c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
d) Начебто українська атака на військову авіабазу в Криму",c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) 9 березня українці відзначають день народження свого народного поета Тараса Шевченка
b) Майже щодня ЗСУ обстрілюють ключовий міст на Херсонщині
c) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
d) Кияни стали свідками дивного спалаху світла – виявилося, що це метеор","c) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Київський блогер Йосип Гусак прикріпив плакат до автомобілів ООН на знак протесту проти безреагування ООН на руйнування Росією Каховської ГЕС
b) Початок війни. Установка їжаків в містах
c) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
d) Українські бренди почали планувати повернення до Криму","c) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
b) Однак Пригожин, мабуть, домовився з Путіним і вирішив повернути назад, незважаючи на те, що він дуже близький до Москви.
c) Виявилося, що російські військові копали окопи в Чорнобильській зоні
d) Путін явно злякався після того, як Прогожин заявив про свої цілі","a) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська армія не змогла здобути Київ
b) Ситуація виглядала досить критичною для Російської держави
c) Майк Джонсон заблокував законопроект про допомогу Україні
d) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла","d) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Майже щодня ЗСУ обстрілюють ключовий міст на Херсонщині
b) Держсекретар США Ентоні Блінкен пожартував, що російська армія є другою за силою армією. В Україні
c) Україна потопила російський підводний човен у порту Криму
d) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла","d) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
b) Росія теж пережила війну – вибухи в російських містах Брянську та Бєлгороді
c) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.
d) 9 травня росіяни провели традиційний парад у Москві","a) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Системи «Патріот» справді добре захищають Київ
b) Путін російською оголосив мобілізацію
c) Україна продовжує збивати російські вертольоти
d) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла","d) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Офіційний акаунт Сімпсонів підтримав Україну 26 лютого
b) Коли російські війська підірвали Каховську ГЕС, ООН довго не реагувала. Однак вони опублікували твіт, щоб привітати всіх з Днем російської мови
c) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
d) Українці вчаться жити без світла","c) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
b) Електрики ефективно відновлюють пошкоджену інфраструктуру
c) 9 березня українці відзначають день народження свого народного поета Тараса Шевченка
d) Київський блогер Йосип Гусак прикріпив плакат до автомобілів ООН на знак протесту проти безреагування ООН на руйнування Росією Каховської ГЕС","a) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/blackouts.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У бою загинуло 250 тисяч росіян
b) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
c) Росія постійно ракетно атакує Україну
d) Російська армія не змогла втримати позицій і відступила з острова Зміїний","b) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла"
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Збройні сили України звільнили Херсон
b) Численні вибухи в Криму продовжуються
c) Росія почала використовувати в атаках іранські безпілотники Shahed
d) Російська армія не змогла втримати позицій і відступила з острова Зміїний",a) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.
b) Збройні сили України звільнили Херсон
c) На нафтобазі в Севастополі стався вибух
d) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція",b) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Саміт міжнародної Кримської платформи, що відбувся в Києві, вкотре заявив, що Крим – це Україна
b) Збройні сили України звільнили Херсон
c) Путін оголосив війну Україні
d) З боку України атакували штаб Чорноморського флоту в Севастополі",b) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Румунія виграла футбольний матч Євро-2024 з Україною
b) 9 травня росіяни провели традиційний парад у Москві
c) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
d) Збройні сили України звільнили Херсон",d) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) В Україні ухвалили закон про скасування переходу на літній час
b) Збройні сили України звільнили Херсон
c) Вибух на Кримському мосту
d) У Москві пройшов традиційний парад Перемоги. Був лише один танк.",b) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Як би неймовірно це не виглядало для Росії, Україна все ще стоїть на 160-му дні
b) Новий рік 2024
c) Збройні сили України звільнили Херсон
d) Саміт міжнародної Кримської платформи, що відбувся в Києві, вкотре заявив, що Крим – це Україна",c) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У бою загинуло 100 тисяч росіян
b) Російська армія показала свою слабкість
c) Збройні сили України звільнили Херсон
d) Путін російською оголосив мобілізацію",c) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Системи «Патріот» справді добре захищають Київ
b) США розпочали тренінги для українських військових з використання HIMARS
c) Збройні сили України звільнили Херсон
d) Відбулася чергова Рамштайнська конференція. Однією з головних тем була авіація для України.",c) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Еммануель Макрон відвідав Київ
b) Міжнародний кримінальний суд у Гаазі видав ордер на арешт Путіна
c) Збройні сили України звільнили Херсон
d) Збройні сили України потопили російський військовий корабель &quot;Москва&quot;.",c) Збройні сили України звільнили Херсон
images/can-putin-outlast-a-watermelon.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Втрати Росії склали 500 тис
b) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
c) Збройні сили України звільнили Херсон
d) Електрики ефективно відновлюють пошкоджену інфраструктуру",c) Збройні сили України звільнили Херсон
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Кияни стали свідками дивного спалаху світла – виявилося, що це метеор
b) Фінляндія вступила в НАТО
c) Основною проблемою під час відключень є погане підключення до Інтернету
d) Великдень",c) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Всупереч очікуванням західних експертів і політиків, Україна не піддалася російському вторгненню
b) Тривають українські атаки на російські нафтопереробні заводи
c) 4 квітня НАТО відзначила 75-річчя
d) Основною проблемою під час відключень є погане підключення до Інтернету",d) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українці з надією дивляться на прийдешній рік
b) Попри те, що від початку війни минуло більше року, українці жертвують на армію все більше грошей
c) Основною проблемою під час відключень є погане підключення до Інтернету
d) Олаф Шольц виступив проти постачання Україні ракет великої дальності Taurus",c) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія продовжує обстріли цивільної інфраструктури України
b) Цей «переворот» показав слабкість Росії з обох боків: і Путіна, і Пригожина
c) Україна успішно атакувала російську нафтопереробну промисловість
d) Основною проблемою під час відключень є погане підключення до Інтернету",d) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Основною проблемою під час відключень є погане підключення до Інтернету
b) Втрати Росії склали 500 тис
c) У травні 2023 року ППО збила над Києвом понад 250 ракет і безпілотників
d) Фінляндія вступила в НАТО",a) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Міжнародний кримінальний суд у Гаазі видав ордер на арешт Путіна
b) У Бородянці Київської області Росія розбомбила житловий будинок. Збереглася лише кухонна шафа
c) Основною проблемою під час відключень є погане підключення до Інтернету
d) Українці звикають до постійних обстрілів з боку Росії",c) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Початок війни. Установка їжаків в містах
b) Основною проблемою під час відключень є погане підключення до Інтернету
c) Росія планувала захопити Київ за 3 дні. Але це не могло
d) У травні Росія 17 разів атакувала Київ ракетами та безпілотниками-камікадзе",b) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Кияни стали свідками дивного спалаху світла – виявилося, що це метеор
b) Через кілька днів стало зрозуміло, що Україна все ще тримається
c) Коли російські війська відступали з Київщини, вони вкрали все: від телевізорів до туалетів і пральних машин
d) Основною проблемою під час відключень є погане підключення до Інтернету",d) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Основною проблемою під час відключень є погане підключення до Інтернету
b) Путін явно злякався після того, як Прогожин заявив про свої цілі
c) Швидко та ефективно відрізнити українців від росіян стало дуже важливо
d) В Україні відзначили День військової розвідки",a) Основною проблемою під час відключень є погане підключення до Інтернету
images/edge.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українці вчаться жити без світла
b) Основною проблемою під час відключень є погане підключення до Інтернету
c) У той же час, коли Орландо Блум відвідав Київ, Путін, імовірно, відвідав окупований Росією Маріуполь
d) Беар Ґріллс відвідує Київ",b) Основною проблемою під час відключень є погане підключення до Інтернету
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Відступ російської армії з Харківщини
b) Українці вчаться жити без світла
c) Знищений російськими окупантами легендарний український літак АН-225 Мрія
d) Росія планувала захопити Київ за 3 дні. Але це не могло",b) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія планувала захопити Київ за 3 дні. Але це не могло
b) Українці вчаться жити без світла
c) Росія постійно ракетно атакує Україну
d) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.",b) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українці вчаться жити без світла
b) Київський блогер Йосип Гусак прикріпив плакат до автомобілів ООН на знак протесту проти безреагування ООН на руйнування Росією Каховської ГЕС
c) Виявилося, що російські військові копали окопи в Чорнобильській зоні
d) У Бородянці Київської області Росія розбомбила житловий будинок. Збереглася лише кухонна шафа",a) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українські політики постійно підтримують зв&#39;язок зі своїми європейськими союзниками
b) Ідея Росії захопити Україну за кілька днів чи тижнів з тріском провалилася
c) Основною проблемою під час відключень є погане підключення до Інтернету
d) Українці вчаться жити без світла",d) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Збройні сили України звільнили Херсон
b) Українці вчаться жити без світла
c) Український гурт Kalush Orchestra переміг на пісенному конкурсі Євробачення 2022
d) Російська влада наголосила, що мобілізація буде &quot;частковою&quot;",b) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Тривають українські атаки на російські нафтопереробні заводи
b) Українці вчаться жити без світла
c) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
d) Через кілька днів стало зрозуміло, що Україна все ще тримається",b) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) В Україні розпочався навчальний рік
b) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.
c) Українці вчаться жити без світла
d) Начебто українська атака на військову авіабазу в Криму",c) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська влада наголосила, що мобілізація буде &quot;частковою&quot;
b) Макрон заявив, що Франція планує посилити військову підтримку Києва
c) Олаф Шольц виступив проти постачання Україні ракет великої дальності Taurus
d) Українці вчаться жити без світла",d) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Україна успішно атакувала російську нафтопереробну промисловість
b) Українці вчаться жити без світла
c) У єгипетській Хургаді акула з&#39;їла росіянина
d) 200 000 росіян загинули в боях з 24 лютого 2022 року",b) Українці вчаться жити без світла
images/blackout.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Відступ російської армії з Харківщини
b) Майк Джонсон заблокував законопроект про допомогу Україні
c) 24 лютого російський ракетний корабель «Москва» з 13 прикордонниками наблизився до українського острова Зміїний
d) Українці вчаться жити без світла",d) Українці вчаться жити без світла
images/2023.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Близького соратника Путіна Віктора Медведчука обміняли на українських військовополонених
b) 100 днів триває війна
c) Українці з надією дивляться на прийдешній рік
d) Російський ракетний удар призвів до знеструмлення в Україні",c) Українці з надією дивляться на прийдешній рік
images/2023.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Ukraine celebrates Vyshyvanka Day
b) В Україні розпочався навчальний рік
c) Коли російські війська підірвали Каховську ГЕС, ООН довго не реагувала. Однак вони опублікували твіт, щоб привітати всіх з Днем російської мови
d) Українці з надією дивляться на прийдешній рік",d) Українці з надією дивляться на прийдешній рік
images/2023.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українці з надією дивляться на прийдешній рік
b) Успіхи України на Харківщині принесли генералу Залужному величезну популярність
c) Системи «Патріот» справді добре захищають Київ
d) Путін оголосив війну Україні",a) Українці з надією дивляться на прийдешній рік
